GEO.id,GEO.id2,GEO.display-label,HD01_VD02,HD02_VD02,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD08,HD02_VD08,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16
8600000US78886,78886,ZCTA5 78886,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78931,78931,ZCTA5 78931,127850,65833,128200,48151,-,**,127700,89057,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78932,78932,ZCTA5 78932,59609,19244,68650,19532,101375,55356,67600,17125,41389,3085,41065,1745,-,**,-,**,65938,15563,-,**,-,**
8600000US78933,78933,ZCTA5 78933,77224,23916,77188,21932,76591,32597,87750,29180,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78934,78934,ZCTA5 78934,65441,15400,66740,14996,73571,33882,55341,14276,49816,21791,100685,77462,-,**,-,**,49191,17719,44758,13146,83315,23241
8600000US78935,78935,ZCTA5 78935,59083,31690,77292,61585,161736,138174,-,**,51921,12808,-,**,-,**,-,**,52287,20748,-,**,-,**
8600000US78938,78938,ZCTA5 78938,72734,17894,73281,14301,73281,3150,68750,25685,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78940,78940,ZCTA5 78940,64500,11464,71346,13424,76667,28537,70962,14204,36731,7837,41500,18695,40625,6360,50179,46536,31875,6755,31563,6811,38438,30057
8600000US78941,78941,ZCTA5 78941,53375,15462,62813,23347,70417,48635,60000,27376,42589,24877,32143,25015,-,**,43304,30362,47917,43921,"2,500-",***,68194,24144
8600000US78942,78942,ZCTA5 78942,62341,8332,77123,8773,101397,28037,75014,15486,27000,22230,60169,16424,46486,15266,-,**,18371,6870,13241,3837,27316,20978
8600000US78943,78943,ZCTA5 78943,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78944,78944,ZCTA5 78944,66902,22362,67011,28982,-,**,76250,45281,-,**,-,**,-,**,-,**,46250,31054,-,**,46250,31054
8600000US78945,78945,ZCTA5 78945,74476,7539,79883,8624,93101,16945,72601,14291,37198,15606,65125,29223,53917,50624,66750,31819,27346,11380,26625,6226,70648,43640
8600000US78946,78946,ZCTA5 78946,56042,42576,75000,47857,-,**,68281,48642,-,**,-,**,-,**,-,**,56458,36966,-,**,-,**
8600000US78947,78947,ZCTA5 78947,70901,10959,78395,6101,79643,12865,77521,16283,45000,8067,51979,9696,50000,2901,125521,104438,35563,4812,35563,9859,37500,19120
8600000US78948,78948,ZCTA5 78948,59275,6367,59925,17323,-,**,59922,8303,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78949,78949,ZCTA5 78949,89333,16727,97583,17415,103750,19651,88750,28901,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78950,78950,ZCTA5 78950,51585,18859,61250,46870,96375,46936,52478,49929,17284,8987,-,**,-,**,-,**,17284,8987,-,**,-,**
8600000US78951,78951,ZCTA5 78951,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78953,78953,ZCTA5 78953,71667,20976,61767,27955,-,**,60862,45758,103168,47134,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78954,78954,ZCTA5 78954,91607,6249,92841,7388,106786,31619,91667,6198,37321,14256,-,**,-,**,-,**,-,**,-,**,-,**
8600000US78956,78956,ZCTA5 78956,65550,11077,74848,5827,77257,5684,66364,11086,43125,6462,41364,11682,-,**,41250,12517,44167,9278,36607,31111,51250,10109
8600000US78957,78957,ZCTA5 78957,68260,8422,79129,10298,86875,28100,71645,18277,38125,5929,-,**,37734,3925,66164,51357,35972,15912,27321,24128,38304,19676
8600000US78959,78959,ZCTA5 78959,43795,5883,46528,11018,63304,30311,43403,13451,26042,21243,50833,40038,-,**,52083,32435,20208,19423,-,**,-,**
8600000US78962,78962,ZCTA5 78962,78158,13990,83723,10632,108309,17394,75750,19380,38125,26326,-,**,-,**,-,**,30139,22314,-,**,38625,14942
8600000US78963,78963,ZCTA5 78963,54076,12237,60521,10503,62372,23244,47778,14081,37460,15760,-,**,-,**,-,**,37460,15760,-,**,-,**
8600000US79001,79001,ZCTA5 79001,85938,19621,86563,25818,76667,27375,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79003,79003,ZCTA5 79003,71667,34615,90625,22301,91094,20885,72083,70319,-,**,50500,45381,-,**,50500,45381,17500,16637,-,**,17500,16637
8600000US79005,79005,ZCTA5 79005,75417,10050,78529,9097,78182,13818,79167,17224,52054,29202,106719,39947,-,**,110417,93195,-,**,-,**,50469,29290
8600000US79007,79007,ZCTA5 79007,63975,5565,79952,7436,88510,14292,78000,7994,26908,5525,34079,13366,24950,13058,51146,25994,23910,5088,17467,8597,35000,9208
8600000US79009,79009,ZCTA5 79009,50486,14330,68750,21625,77143,30973,64583,23063,25000,5384,46500,37154,-,**,-,**,18750,4546,-,**,19427,1842
8600000US79010,79010,ZCTA5 79010,-,**,98438,25176,98828,1105,84728,67008,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79011,79011,ZCTA5 79011,115625,70258,116875,77961,-,**,116250,68629,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79012,79012,ZCTA5 79012,120217,20353,125677,27303,-,**,119331,13053,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79013,79013,ZCTA5 79013,49746,6408,54593,9680,63043,11704,46618,7317,36908,16474,-,**,-,**,-,**,37368,17153,-,**,48452,7418
8600000US79014,79014,ZCTA5 79014,72153,21008,91250,12189,84844,31907,95985,11270,43263,1844,42976,11190,43214,32976,-,**,43371,1668,43234,6719,44000,27298
8600000US79015,79015,ZCTA5 79015,86700,7075,96870,4924,97689,8486,91731,13901,36176,8004,-,**,170887,48047,-,**,34229,9556,20087,8189,58553,32507
8600000US79016,79016,ZCTA5 79016,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79018,79018,ZCTA5 79018,42500,18730,60500,21340,48125,47294,61250,15331,31111,3411,-,**,-,**,-,**,30694,6376,30417,8990,41000,26504
8600000US79019,79019,ZCTA5 79019,82188,12283,87759,8171,120455,41197,75417,11437,30000,29296,-,**,-,**,-,**,23000,21736,-,**,-,**
8600000US79021,79021,ZCTA5 79021,50500,19114,50750,14341,30833,16913,51250,7235,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79022,79022,ZCTA5 79022,63000,8197,67821,4004,68826,5391,65652,7627,38378,2066,41938,23263,38964,1474,54773,38164,31818,9619,29375,12254,37778,7020
8600000US79024,79024,ZCTA5 79024,79167,10494,83750,17881,95000,26951,80000,27490,55000,10360,76250,58110,-,**,-,**,41250,26475,-,**,54375,4638
8600000US79025,79025,ZCTA5 79025,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79027,79027,ZCTA5 79027,45521,11494,48722,21004,42260,7201,63846,24846,32639,15474,-,**,-,**,-,**,29545,17205,28125,10344,-,**
8600000US79029,79029,ZCTA5 79029,59783,6608,66134,5070,61900,9120,69388,18238,33854,5320,54560,29830,53208,30690,77929,40562,32546,3922,25949,7695,47202,37113
8600000US79031,79031,ZCTA5 79031,60673,12488,66429,10092,67813,11982,66250,25038,29034,11535,26875,7192,26458,12793,-,**,35313,23561,29706,16302,92778,88493
8600000US79032,79032,ZCTA5 79032,72813,2333,73438,19451,-,**,73646,14932,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79033,79033,ZCTA5 79033,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79034,79034,ZCTA5 79034,67188,11421,71528,16561,63125,15545,89583,26590,58333,15168,76250,52907,-,**,-,**,49000,1070,52500,10789,45000,9282
8600000US79035,79035,ZCTA5 79035,55208,8516,61895,8716,63966,12161,56250,13191,32946,6141,-,**,-,**,-,**,31522,9907,-,**,37829,13548
8600000US79036,79036,ZCTA5 79036,60996,10915,67308,18262,89342,9978,54451,10439,50179,12794,72713,19511,73457,15334,-,**,46282,1048,45852,3613,52143,7208
8600000US79039,79039,ZCTA5 79039,84500,19865,90500,11926,79167,17278,91500,5872,47500,2826,47679,3399,-,**,-,**,-,**,-,**,-,**
8600000US79040,79040,ZCTA5 79040,51763,3571,59444,17133,39926,27164,81528,15769,50339,7713,50521,4828,50729,582,-,**,-,**,-,**,-,**
8600000US79041,79041,ZCTA5 79041,44455,5013,49625,12605,59107,35730,43438,11430,30326,4295,-,**,27500,17581,71406,16150,30000,8809,26667,11581,31750,15314
8600000US79042,79042,ZCTA5 79042,50982,8084,63929,17195,64479,9270,55625,51318,31500,13411,65694,21633,-,**,-,**,27014,9412,26172,18002,41250,30701
8600000US79043,79043,ZCTA5 79043,44875,8351,55938,14984,50500,21230,62708,18612,19688,10672,50000,34540,-,**,36250,28277,15833,7296,13750,10122,18750,6310
8600000US79044,79044,ZCTA5 79044,50556,19843,52361,14833,53750,11770,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79045,79045,ZCTA5 79045,60199,7204,70149,9065,65609,9377,78841,10757,31059,5811,46335,8223,46761,9831,32344,32244,22656,9692,19306,9183,-,**
8600000US79046,79046,ZCTA5 79046,53229,9505,47813,6792,45104,9760,83750,19612,55000,25798,80234,24445,80547,35516,-,**,-,**,-,**,-,**
8600000US79051,79051,ZCTA5 79051,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79052,79052,ZCTA5 79052,60938,9543,64271,11668,60625,10123,74038,7188,32650,4112,33900,550,-,**,33938,4801,-,**,-,**,-,**
8600000US79053,79053,ZCTA5 79053,68750,27568,74583,21407,78000,17744,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79054,79054,ZCTA5 79054,43929,7497,43571,5643,-,**,43036,4765,73056,65009,-,**,-,**,-,**,38958,35294,-,**,-,**
8600000US79056,79056,ZCTA5 79056,-,**,-,**,"250,000+",***,73750,44634,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79057,79057,ZCTA5 79057,59853,12348,66625,7566,84091,17712,56154,5890,32500,23322,-,**,-,**,-,**,37917,24935,-,**,38438,25380
8600000US79058,79058,ZCTA5 79058,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79059,79059,ZCTA5 79059,82750,9249,83500,8205,89583,15717,75938,10080,-,**,56875,20836,-,**,-,**,-,**,-,**,-,**
8600000US79061,79061,ZCTA5 79061,84583,31124,85893,12908,102639,20956,49625,13737,31375,297,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79062,79062,ZCTA5 79062,75625,35982,72500,39677,59464,46312,93125,41079,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79063,79063,ZCTA5 79063,83333,23701,84306,15084,87000,31164,83194,36969,49531,24597,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79064,79064,ZCTA5 79064,51696,16015,57137,9594,63250,21186,56500,13320,24868,4107,31667,20181,25000,13029,59286,20487,21667,2935,19107,8725,22083,6295
8600000US79065,79065,ZCTA5 79065,60583,3941,73057,7125,90469,26271,67228,12157,29000,5380,42898,18830,37955,18441,51161,20140,26486,5432,20511,9761,36538,12314
8600000US79068,79068,ZCTA5 79068,86204,13236,95875,28626,123713,10278,86111,19106,38250,25966,-,**,-,**,-,**,36985,32749,36250,34214,-,**
8600000US79070,79070,ZCTA5 79070,57559,8745,63160,8271,63090,7768,65417,26202,29135,13797,48047,13553,47695,32128,53625,47348,24020,11553,19561,8806,-,**
8600000US79072,79072,ZCTA5 79072,52763,3560,66224,4010,59511,8696,71553,6796,33272,2939,51236,7041,50259,40522,51701,9545,30051,4203,21888,15159,34250,13430
8600000US79078,79078,ZCTA5 79078,136563,98168,160099,76049,-,**,160559,55013,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79079,79079,ZCTA5 79079,51639,10301,64286,10254,51591,35993,67885,10968,26380,2348,-,**,-,**,31964,19590,25599,4471,25291,11141,33250,13827
8600000US79080,79080,ZCTA5 79080,69750,11996,72656,11614,67273,8913,76250,18391,69167,24561,68333,21625,-,**,76250,37421,-,**,-,**,-,**
8600000US79081,79081,ZCTA5 79081,35625,19155,43047,31742,55250,38886,40921,28660,28207,2774,28598,2044,-,**,26691,970,26538,12025,24583,14814,55000,36770
8600000US79082,79082,ZCTA5 79082,50000,14085,62917,27843,64167,20108,-,**,25625,12811,-,**,-,**,-,**,25625,12811,-,**,-,**
8600000US79083,79083,ZCTA5 79083,46375,9024,57768,17713,100417,69410,46786,10300,-,**,-,**,-,**,-,**,-,**,-,**,31042,28484
8600000US79084,79084,ZCTA5 79084,63400,6838,71696,6570,79286,24924,70446,12405,28098,5019,55714,49400,56429,37699,-,**,16563,6388,17778,5262,-,**
8600000US79085,79085,ZCTA5 79085,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79086,79086,ZCTA5 79086,76458,19133,87443,8633,91364,10867,86193,9859,34583,16927,50375,25162,-,**,-,**,28906,14314,-,**,52875,9399
8600000US79087,79087,ZCTA5 79087,78438,36124,95375,30841,88750,50838,95375,39373,65625,63758,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79088,79088,ZCTA5 79088,45174,5418,53355,11181,49627,13626,57578,13829,19506,3107,48466,30856,-,**,-,**,19259,2244,18339,7706,24722,18943
8600000US79091,79091,ZCTA5 79091,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79092,79092,ZCTA5 79092,69286,10360,73333,11359,83333,13876,68750,15224,-,**,-,**,-,**,-,**,-,**,8750,6278,-,**
8600000US79093,79093,ZCTA5 79093,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79094,79094,ZCTA5 79094,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79095,79095,ZCTA5 79095,53019,3474,54692,7075,60563,11005,53606,5797,24438,13212,-,**,-,**,-,**,19079,7736,19013,7571,-,**
8600000US79096,79096,ZCTA5 79096,56250,5976,64688,11841,51615,15038,67500,12084,51310,16306,-,**,-,**,-,**,51696,18516,-,**,51786,12529
8600000US79097,79097,ZCTA5 79097,83269,18933,86528,17190,97188,61722,74375,14367,57212,19628,-,**,-,**,-,**,55962,618,-,**,-,**
8600000US79098,79098,ZCTA5 79098,79286,29320,85417,36432,164583,146174,77857,10267,60625,46762,60833,43873,-,**,-,**,-,**,-,**,-,**
8600000US79101,79101,ZCTA5 79101,55893,17233,75682,64474,-,**,92500,55178,-,**,36250,11562,-,**,-,**,-,**,-,**,65063,35988
8600000US79102,79102,ZCTA5 79102,47571,4979,55947,5195,53162,6231,64028,14682,21834,3867,40114,8326,50078,35612,40000,8117,20841,2064,20337,7766,21318,3245
8600000US79103,79103,ZCTA5 79103,49805,6340,55313,5494,54495,5069,57899,8331,30791,2669,52273,18510,53750,40222,50341,18814,28538,3233,24048,16788,41466,13201
8600000US79104,79104,ZCTA5 79104,41208,4478,44237,9019,50408,12699,40208,11317,30167,10805,53452,20658,43917,8940,65144,32213,19548,3803,18193,11273,30000,9811
8600000US79105,79105,ZCTA5 79105,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79106,79106,ZCTA5 79106,53370,6279,74211,5639,68889,7854,80272,5821,27705,6928,31250,14074,20595,7952,-,**,25278,8864,20950,4056,34619,5821
8600000US79107,79107,ZCTA5 79107,38552,3009,46479,4256,42140,3662,51022,3331,27671,3348,43798,18911,25846,2622,55179,7449,25600,4028,23678,5395,29000,5020
8600000US79108,79108,ZCTA5 79108,63151,4497,73266,9347,76815,17085,69149,11473,43151,13219,62770,16895,-,**,63676,1582,29110,11537,12301,8508,43984,6107
8600000US79109,79109,ZCTA5 79109,77103,4533,90728,5032,97077,6827,86339,4868,37931,2554,50585,7838,38628,9295,56641,8012,36073,3617,34583,9406,40733,9342
8600000US79110,79110,ZCTA5 79110,61406,2417,72394,6097,79773,14382,68750,11447,32974,9080,52813,18844,32632,16730,66625,20875,27975,8111,23768,5762,54896,13995
8600000US79111,79111,ZCTA5 79111,61324,6888,63438,7383,56477,9378,68869,4151,44100,1477,43421,29361,-,**,-,**,45938,11057,43750,21447,-,**
8600000US79118,79118,ZCTA5 79118,81165,2498,90158,5942,94826,8129,86063,4859,61719,16632,80000,32494,61531,36763,97883,46698,53310,19822,33315,30944,64515,12509
8600000US79119,79119,ZCTA5 79119,115354,7632,118477,9825,123138,11813,116534,10044,74832,35884,115329,32709,116316,50886,109063,62345,73650,35975,-,**,74750,28107
8600000US79121,79121,ZCTA5 79121,95486,14668,106895,14297,115208,24926,102604,16332,53150,16253,53325,20249,70294,48089,53225,42343,46705,44891,39400,31877,66518,54063
8600000US79124,79124,ZCTA5 79124,112153,10277,115813,10503,131250,16393,111205,12638,47173,18336,60769,52911,-,**,-,**,46935,36965,-,**,127550,124201
8600000US79201,79201,ZCTA5 79201,59474,13466,63808,6262,68250,13294,63503,5143,16712,5814,-,**,-,**,-,**,15976,3003,16130,3738,"2,500-",***
8600000US79220,79220,ZCTA5 79220,-,**,71250,17776,74688,56968,51250,28962,14063,3994,-,**,-,**,-,**,14063,3994,14063,3994,-,**
8600000US79225,79225,ZCTA5 79225,53810,8660,57969,12847,63500,11560,53594,13811,47250,43358,-,**,-,**,-,**,53173,24476,-,**,53942,32366
8600000US79226,79226,ZCTA5 79226,56741,7573,65417,16997,80625,15322,60721,8394,27321,18190,-,**,-,**,-,**,27143,16501,-,**,39231,13675
8600000US79227,79227,ZCTA5 79227,53843,5728,53981,5621,51953,7743,55795,21868,-,**,61583,39385,-,**,-,**,28750,12338,-,**,-,**
8600000US79229,79229,ZCTA5 79229,63438,20996,71000,13924,82500,14274,57188,11509,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79230,79230,ZCTA5 79230,52868,23945,53162,21708,53529,3687,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79231,79231,ZCTA5 79231,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79233,79233,ZCTA5 79233,70417,39368,71250,64716,-,**,98393,15108,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79234,79234,ZCTA5 79234,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79235,79235,ZCTA5 79235,51421,2988,52169,3074,51116,3353,54028,8173,40809,28567,41324,6664,40882,22273,-,**,-,**,-,**,54097,15398
8600000US79236,79236,ZCTA5 79236,82750,13777,83500,15757,82813,17700,101250,50414,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79237,79237,ZCTA5 79237,43333,15883,56364,12727,58750,16607,46667,26353,25625,13849,39583,10498,-,**,39583,10498,21750,14863,-,**,-,**
8600000US79239,79239,ZCTA5 79239,22250,16951,22000,8669,-,**,21625,3264,38750,27575,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79240,79240,ZCTA5 79240,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79241,79241,ZCTA5 79241,56992,5712,62069,14976,96125,39206,60991,7355,30208,21571,-,**,-,**,-,**,23125,18039,17917,12482,31181,6670
8600000US79243,79243,ZCTA5 79243,51250,36898,53125,35843,-,**,53125,35843,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79244,79244,ZCTA5 79244,59643,15374,62500,20187,72917,31087,59643,22339,27083,7265,-,**,-,**,-,**,27083,7265,27083,6533,-,**
8600000US79245,79245,ZCTA5 79245,34943,12784,46938,15840,56250,10796,40938,17438,19583,12573,-,**,-,**,-,**,19722,9850,16667,9066,24091,10176
8600000US79247,79247,ZCTA5 79247,65417,57866,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79248,79248,ZCTA5 79248,40714,11223,51071,15006,56250,22481,49063,14570,10313,10265,-,**,-,**,-,**,-,**,-,**,41250,17009
8600000US79250,79250,ZCTA5 79250,66688,7664,67500,9576,66125,9519,69615,22054,45469,22629,-,**,-,**,-,**,-,**,-,**,101250,75085
8600000US79251,79251,ZCTA5 79251,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79252,79252,ZCTA5 79252,51667,9846,55000,15463,78750,18362,49079,10532,21406,6581,-,**,-,**,-,**,21406,6581,-,**,31458,15211
8600000US79255,79255,ZCTA5 79255,52656,22897,66607,11917,73438,10692,65125,27952,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79256,79256,ZCTA5 79256,58594,15047,59375,25510,-,**,59375,25510,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79257,79257,ZCTA5 79257,52984,2118,54079,8277,54500,8552,53611,25139,35625,23176,-,**,-,**,-,**,33750,23836,35938,23796,-,**
8600000US79258,79258,ZCTA5 79258,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79259,79259,ZCTA5 79259,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79261,79261,ZCTA5 79261,42188,14089,56250,18972,-,**,45938,36965,35000,16705,-,**,-,**,-,**,-,**,-,**,30625,14298
8600000US79311,79311,ZCTA5 79311,56875,10066,68788,10934,70078,23625,68750,13651,35580,11867,48646,9661,37361,22714,94500,55800,28125,5174,-,**,37125,16731
8600000US79312,79312,ZCTA5 79312,53702,5027,60417,13621,57500,42009,60417,13347,34732,7832,45179,18942,-,**,46964,40795,-,**,-,**,34375,2065
8600000US79313,79313,ZCTA5 79313,49583,12834,66471,10064,64500,30866,66618,12796,25268,5028,32721,7684,32721,7684,-,**,16923,10497,16250,5644,23594,12226
8600000US79314,79314,ZCTA5 79314,16875,16264,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79316,79316,ZCTA5 79316,46609,8757,65125,8187,65389,20321,64563,14913,37855,6570,41303,3665,-,**,43646,4904,33056,4145,32100,5451,38125,10034
8600000US79322,79322,ZCTA5 79322,41563,6649,56761,8814,61667,31888,56382,9569,23269,8628,23839,6392,20000,12876,-,**,22604,13480,16250,10114,24375,16864
8600000US79323,79323,ZCTA5 79323,76815,17927,91207,13078,91853,19605,88958,21862,31023,26064,-,**,-,**,-,**,19806,13865,21071,21031,-,**
8600000US79324,79324,ZCTA5 79324,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79325,79325,ZCTA5 79325,54516,19233,73654,17886,75938,40430,73077,21312,31000,13557,42386,2527,41705,2910,-,**,18750,13357,18125,17309,19643,15435
8600000US79326,79326,ZCTA5 79326,236000,553,236000,553,236000,553,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79329,79329,ZCTA5 79329,82250,15009,97188,7996,93750,10030,98929,8401,39049,2479,39063,6521,-,**,40250,5288,39044,3637,38971,8118,42727,26923
8600000US79330,79330,ZCTA5 79330,204250,174456,204250,174457,-,**,204250,174767,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79331,79331,ZCTA5 79331,51233,6577,66992,9554,66346,17896,67500,11449,22153,2389,-,**,54500,28953,-,**,21420,1124,21198,1594,21750,9162
8600000US79336,79336,ZCTA5 79336,59025,5971,69316,5624,75625,5803,63125,9929,41806,10451,51194,7767,39559,25397,55274,9088,34545,10674,30125,7144,43293,8767
8600000US79339,79339,ZCTA5 79339,46042,7466,62500,8445,47063,31517,63646,6177,19571,4129,67902,20517,-,**,67902,20517,18977,1665,18093,8554,30625,18043
8600000US79342,79342,ZCTA5 79342,97553,17711,97713,13077,98239,5862,57500,35515,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79343,79343,ZCTA5 79343,42262,14999,63173,18451,68917,3539,48750,17184,20250,13257,30375,12336,30125,19352,-,**,16667,6725,16071,1526,57955,42228
8600000US79344,79344,ZCTA5 79344,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**,-,**
8600000US79345,79345,ZCTA5 79345,49375,9518,60875,14534,79375,20470,54167,11807,31389,15535,30972,4238,-,**,-,**,40536,24256,26389,17509,-,**
8600000US79346,79346,ZCTA5 79346,47143,13777,57143,13218,56406,24067,60179,10702,20875,8624,38250,29982,-,**,-,**,15417,14452,-,**,37750,16511
