GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10
Id,Id2,Geography,Estimate; Total:,Margin of Error; Total:,Estimate; In households:,Margin of Error; In households:,Estimate; In households: - Under 3 years,Margin of Error; In households: - Under 3 years,Estimate; In households: - 3 and 4 years,Margin of Error; In households: - 3 and 4 years,Estimate; In households: - 5 years,Margin of Error; In households: - 5 years,Estimate; In households: - 6 to 8 years,Margin of Error; In households: - 6 to 8 years,Estimate; In households: - 9 to 11 years,Margin of Error; In households: - 9 to 11 years,Estimate; In households: - 12 to 14 years,Margin of Error; In households: - 12 to 14 years,Estimate; In households: - 15 to 17 years,Margin of Error; In households: - 15 to 17 years,Estimate; In group quarters,Margin of Error; In group quarters
8600000US77979,77979,ZCTA5 77979,4614,195,4608,195,899,125,500,124,311,125,765,204,702,184,648,226,783,130,6,18
8600000US77982,77982,ZCTA5 77982,210,146,210,146,33,42,0,13,49,53,26,39,55,51,47,67,0,13,0,13
8600000US77983,77983,ZCTA5 77983,639,157,639,157,51,34,33,30,32,31,130,71,68,48,128,62,197,59,0,13
8600000US77984,77984,ZCTA5 77984,939,180,939,180,215,87,104,55,31,33,127,46,131,58,200,83,131,52,0,13
8600000US77987,77987,ZCTA5 77987,29,30,29,30,0,13,0,13,0,13,0,13,10,14,7,8,12,15,0,13
8600000US77988,77988,ZCTA5 77988,91,80,91,80,8,13,0,13,24,30,34,44,14,24,11,17,0,13,0,13
8600000US77990,77990,ZCTA5 77990,127,66,127,66,19,16,0,13,5,9,26,19,31,24,22,16,24,19,0,13
8600000US77991,77991,ZCTA5 77991,37,59,37,59,0,13,0,13,0,13,20,33,0,13,17,27,0,13,0,13
8600000US77993,77993,ZCTA5 77993,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US77994,77994,ZCTA5 77994,20,21,20,21,0,13,0,13,0,13,0,13,10,15,5,7,5,8,0,13
8600000US77995,77995,ZCTA5 77995,1900,229,1895,229,272,91,255,80,92,65,370,100,333,99,289,97,284,67,5,9
8600000US78001,78001,ZCTA5 78001,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78002,78002,ZCTA5 78002,2073,306,2073,306,211,104,298,129,106,79,317,100,266,121,511,175,364,122,0,18
8600000US78003,78003,ZCTA5 78003,1377,346,1377,346,206,130,145,93,31,29,331,147,187,101,324,136,153,79,0,18
8600000US78004,78004,ZCTA5 78004,293,130,293,130,18,29,58,72,0,13,74,52,43,57,73,59,27,28,0,13
8600000US78005,78005,ZCTA5 78005,80,101,80,101,0,13,0,13,0,13,13,22,37,67,15,26,15,26,0,13
8600000US78006,78006,ZCTA5 78006,6783,497,6744,499,805,254,584,155,261,116,1137,233,1181,198,1430,264,1346,165,39,26
8600000US78007,78007,ZCTA5 78007,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78008,78008,ZCTA5 78008,84,126,84,126,49,73,0,13,0,13,0,13,35,54,0,13,0,13,0,13
8600000US78009,78009,ZCTA5 78009,2429,440,2429,440,406,194,180,89,141,95,372,147,358,129,474,149,498,140,0,18
8600000US78010,78010,ZCTA5 78010,720,366,706,366,122,85,65,56,16,27,86,62,190,222,61,63,166,99,14,14
8600000US78011,78011,ZCTA5 78011,558,188,558,188,88,55,51,31,19,17,83,57,67,41,130,49,120,63,0,13
8600000US78012,78012,ZCTA5 78012,99,50,99,50,28,22,9,11,11,14,12,12,13,11,8,9,18,13,0,13
8600000US78013,78013,ZCTA5 78013,1283,319,1274,320,287,143,60,66,94,85,188,82,128,51,204,80,313,132,9,19
8600000US78014,78014,ZCTA5 78014,1565,293,1556,293,219,146,255,105,89,62,142,76,221,86,380,130,250,83,9,18
8600000US78015,78015,ZCTA5 78015,2391,394,2391,394,285,130,160,94,144,79,359,144,474,129,560,188,409,143,0,18
8600000US78016,78016,ZCTA5 78016,2654,354,2645,352,292,133,331,147,142,122,158,92,363,153,672,201,687,183,9,14
8600000US78017,78017,ZCTA5 78017,1007,171,1007,171,149,80,78,62,29,28,127,74,146,63,242,101,236,90,0,13
8600000US78019,78019,ZCTA5 78019,266,138,266,138,46,36,24,25,0,13,42,33,26,31,29,27,99,66,0,13
8600000US78021,78021,ZCTA5 78021,106,117,106,117,0,13,0,13,0,13,59,77,0,13,0,13,47,46,0,13
8600000US78022,78022,ZCTA5 78022,1260,137,1260,137,218,64,82,51,80,35,175,70,227,65,250,74,228,64,0,13
8600000US78023,78023,ZCTA5 78023,7874,620,7874,620,908,243,740,162,373,119,1324,296,1500,277,1678,306,1351,284,0,24
8600000US78024,78024,ZCTA5 78024,86,63,86,63,14,16,4,13,5,8,13,19,32,32,1,16,17,17,0,13
8600000US78025,78025,ZCTA5 78025,987,221,926,220,120,65,58,42,46,43,156,88,173,71,171,69,202,83,61,15
8600000US78026,78026,ZCTA5 78026,1543,345,1538,346,182,106,210,115,107,89,324,151,366,142,149,92,200,95,5,10
8600000US78027,78027,ZCTA5 78027,59,80,59,80,0,13,59,80,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78028,78028,ZCTA5 78028,7580,421,7532,425,1122,179,861,221,318,167,1174,281,1597,246,1172,291,1288,151,48,43
8600000US78029,78029,ZCTA5 78029,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78039,78039,ZCTA5 78039,369,160,369,160,76,47,30,24,20,21,84,54,37,29,97,54,25,18,0,13
8600000US78040,78040,ZCTA5 78040,13957,843,13942,848,2544,321,1757,292,835,186,2467,279,2165,288,2085,236,2089,301,15,26
8600000US78041,78041,ZCTA5 78041,13267,831,13180,827,2244,344,1243,226,656,182,2390,336,2052,237,2398,371,2197,281,87,48
8600000US78043,78043,ZCTA5 78043,16554,951,16554,951,3005,407,1701,284,844,205,2697,357,2917,340,2610,364,2780,379,0,27
8600000US78044,78044,ZCTA5 78044,58,91,58,91,8,12,22,36,0,13,21,33,7,11,0,13,0,13,0,13
8600000US78045,78045,ZCTA5 78045,19581,985,19580,985,2838,447,2219,390,1155,244,3119,424,3774,466,3239,426,3236,354,1,4
8600000US78046,78046,ZCTA5 78046,25107,1099,25095,1099,4333,520,3307,465,1675,270,3381,456,4449,413,4081,465,3869,448,12,18
8600000US78050,78050,ZCTA5 78050,155,104,155,104,12,18,14,23,0,13,40,39,12,18,45,40,32,22,0,13
8600000US78052,78052,ZCTA5 78052,1960,429,1960,429,193,110,222,109,202,119,198,82,337,137,401,140,407,137,0,18
8600000US78055,78055,ZCTA5 78055,289,119,267,114,21,26,11,12,3,6,40,33,34,26,38,30,120,64,22,36
8600000US78056,78056,ZCTA5 78056,312,148,312,148,38,38,40,40,28,44,76,58,0,13,73,55,57,51,0,13
8600000US78057,78057,ZCTA5 78057,198,140,198,140,38,42,36,60,16,23,16,23,44,76,0,13,48,71,0,13
8600000US78058,78058,ZCTA5 78058,186,107,167,106,0,13,91,86,0,13,4,7,14,22,53,43,5,9,19,13
8600000US78059,78059,ZCTA5 78059,1276,335,1276,335,229,103,184,90,14,24,216,138,277,145,227,108,129,68,0,18
8600000US78060,78060,ZCTA5 78060,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78061,78061,ZCTA5 78061,3069,233,3069,233,535,131,316,136,72,67,486,197,815,201,354,123,491,90,0,20
8600000US78063,78063,ZCTA5 78063,2067,358,2067,358,306,108,277,143,31,41,436,153,430,148,265,135,322,115,0,18
8600000US78064,78064,ZCTA5 78064,3957,363,3957,363,537,192,396,157,308,124,601,193,651,227,700,173,764,167,0,20
8600000US78065,78065,ZCTA5 78065,3652,535,3652,535,606,176,427,157,235,118,505,175,679,187,642,198,558,130,0,20
8600000US78066,78066,ZCTA5 78066,276,193,276,193,67,81,82,82,0,13,20,31,19,29,70,61,18,24,0,13
8600000US78067,78067,ZCTA5 78067,132,110,132,110,0,13,0,13,0,13,13,21,33,43,75,63,11,21,0,13
8600000US78069,78069,ZCTA5 78069,1629,381,1629,381,189,90,230,137,32,29,315,130,307,149,249,113,307,121,0,18
8600000US78070,78070,ZCTA5 78070,3327,413,3327,413,365,138,191,94,84,65,716,200,543,165,741,191,687,202,0,20
8600000US78071,78071,ZCTA5 78071,759,133,747,137,73,39,106,44,32,32,103,57,114,48,147,80,172,65,12,22
8600000US78072,78072,ZCTA5 78072,82,45,82,45,33,38,0,13,0,13,11,13,5,8,12,13,21,20,0,13
8600000US78073,78073,ZCTA5 78073,1968,447,1956,443,365,139,162,65,114,68,372,182,414,182,199,67,330,102,12,22
8600000US78075,78075,ZCTA5 78075,6,10,6,10,0,13,0,13,0,13,0,13,2,4,0,13,4,6,0,13
8600000US78076,78076,ZCTA5 78076,4678,111,4678,111,845,206,729,208,303,117,874,180,548,130,646,160,733,21,0,20
8600000US78101,78101,ZCTA5 78101,2531,570,2531,570,242,149,390,175,111,64,488,210,358,120,585,207,357,123,0,18
8600000US78102,78102,ZCTA5 78102,5751,206,5751,206,913,180,647,136,156,84,1286,198,1016,191,797,171,936,75,0,24
8600000US78104,78104,ZCTA5 78104,45,49,45,49,29,40,10,15,0,13,0,13,0,13,6,10,0,13,0,13
8600000US78107,78107,ZCTA5 78107,46,52,46,52,0,13,0,13,0,13,0,13,0,13,0,13,46,52,0,13
8600000US78108,78108,ZCTA5 78108,9697,568,9697,568,1486,277,1007,204,405,143,1734,247,1325,192,1860,284,1880,293,0,27
8600000US78109,78109,ZCTA5 78109,10554,985,10539,985,1826,391,1171,303,533,132,1965,433,1715,328,1912,360,1417,312,15,17
8600000US78112,78112,ZCTA5 78112,2303,701,2303,701,299,126,203,82,230,131,252,106,362,230,483,181,474,247,0,18
8600000US78113,78113,ZCTA5 78113,561,194,561,194,109,86,60,36,15,15,108,70,112,77,62,49,95,40,0,13
8600000US78114,78114,ZCTA5 78114,4937,395,4937,395,587,147,609,183,217,95,950,169,899,171,756,170,919,137,0,24
8600000US78116,78116,ZCTA5 78116,100,75,100,75,28,37,27,36,0,13,43,44,0,13,0,13,2,5,0,13
8600000US78117,78117,ZCTA5 78117,210,77,210,77,0,13,20,20,14,16,18,15,45,29,72,33,41,24,0,13
8600000US78118,78118,ZCTA5 78118,897,146,897,146,138,46,141,50,44,31,156,58,121,64,144,80,153,61,0,13
8600000US78119,78119,ZCTA5 78119,1215,163,1214,163,121,46,153,56,85,56,204,60,169,61,278,120,204,79,1,4
8600000US78121,78121,ZCTA5 78121,2719,408,2719,408,296,111,125,78,142,75,276,99,639,163,561,141,680,134,0,20
8600000US78122,78122,ZCTA5 78122,26,24,26,24,0,13,7,12,0,13,11,17,0,13,8,13,0,13,0,13
8600000US78123,78123,ZCTA5 78123,601,165,601,165,44,42,84,67,51,56,113,47,81,69,154,93,74,51,0,13
8600000US78124,78124,ZCTA5 78124,1288,346,1281,345,227,108,169,69,36,32,196,143,206,102,223,71,224,94,7,7
8600000US78125,78125,ZCTA5 78125,11,14,11,14,0,13,2,4,0,13,0,13,0,13,0,13,9,13,0,13
8600000US78130,78130,ZCTA5 78130,17011,813,17003,812,2778,388,2002,305,981,245,2941,322,3162,360,2765,329,2374,378,8,6
8600000US78132,78132,ZCTA5 78132,4689,717,4680,717,437,178,514,220,166,85,665,185,881,264,826,244,1191,271,9,7
8600000US78133,78133,ZCTA5 78133,2604,347,2579,347,351,132,139,97,115,69,316,149,431,167,699,207,528,173,25,24
8600000US78140,78140,ZCTA5 78140,1024,194,1024,194,151,66,129,61,47,34,211,65,192,64,195,68,99,44,0,13
8600000US78141,78141,ZCTA5 78141,192,88,192,88,54,37,28,27,22,20,21,18,27,15,32,31,8,9,0,13
8600000US78142,78142,ZCTA5 78142,17,16,17,16,4,6,3,5,0,13,0,13,3,6,7,6,0,13,0,13
8600000US78143,78143,ZCTA5 78143,70,80,70,80,0,13,0,13,0,13,0,13,17,28,26,41,27,40,0,13
8600000US78144,78144,ZCTA5 78144,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78145,78145,ZCTA5 78145,34,41,34,41,12,19,0,13,0,13,13,20,9,16,0,13,0,13,0,13
8600000US78146,78146,ZCTA5 78146,297,91,257,92,72,36,36,24,7,10,43,32,48,31,43,36,8,11,40,24
8600000US78147,78147,ZCTA5 78147,476,118,476,118,113,58,58,33,17,16,59,30,80,33,58,31,91,50,0,13
8600000US78148,78148,ZCTA5 78148,5176,473,5176,473,1074,280,657,211,175,98,651,184,836,222,846,207,937,235,0,24
8600000US78150,78150,ZCTA5 78150,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78151,78151,ZCTA5 78151,351,95,351,95,43,29,59,38,23,23,32,22,42,28,108,46,44,33,0,13
8600000US78152,78152,ZCTA5 78152,652,210,652,210,71,42,84,52,66,66,91,58,71,47,172,85,97,38,0,13
8600000US78154,78154,ZCTA5 78154,8468,509,8466,509,1243,244,1070,215,370,133,1627,292,1502,230,1258,241,1396,245,2,6
8600000US78155,78155,ZCTA5 78155,11615,536,11603,536,1359,256,1201,212,457,160,2019,308,2043,338,2109,321,2415,302,12,15
8600000US78159,78159,ZCTA5 78159,188,99,188,99,22,21,30,26,9,12,34,29,43,31,33,28,17,13,0,13
8600000US78160,78160,ZCTA5 78160,1448,301,1448,301,269,88,171,79,120,80,200,101,249,137,232,105,207,93,0,18
8600000US78161,78161,ZCTA5 78161,276,168,276,168,46,62,60,80,0,13,42,47,76,68,24,39,28,43,0,13
8600000US78162,78162,ZCTA5 78162,58,41,58,41,15,14,0,13,14,20,7,10,17,23,0,13,5,9,0,13
8600000US78163,78163,ZCTA5 78163,2518,507,2496,502,296,161,291,166,153,111,346,175,494,266,370,145,546,260,22,14
8600000US78164,78164,ZCTA5 78164,1059,225,1059,225,219,100,118,56,83,50,166,76,205,100,120,69,148,66,0,13
8600000US78201,78201,ZCTA5 78201,10222,981,10218,981,1979,429,1388,271,477,169,1855,364,1340,266,1571,304,1608,286,4,10
8600000US78202,78202,ZCTA5 78202,4580,585,4569,584,630,145,484,155,326,110,985,225,733,173,715,180,696,212,11,17
8600000US78203,78203,ZCTA5 78203,1782,426,1780,426,405,159,252,111,116,74,344,116,279,91,205,87,179,71,2,4
8600000US78204,78204,ZCTA5 78204,2670,420,2663,419,346,120,179,92,217,107,469,151,500,155,425,129,527,129,7,7
8600000US78205,78205,ZCTA5 78205,41,60,39,60,0,13,0,13,0,13,0,13,39,60,0,13,0,13,2,5
8600000US78207,78207,ZCTA5 78207,14526,960,14401,951,2365,314,1968,389,787,195,2795,369,2277,326,2109,299,2100,343,125,90
8600000US78208,78208,ZCTA5 78208,613,207,613,207,156,83,137,99,11,19,90,50,89,47,77,49,53,37,0,13
8600000US78209,78209,ZCTA5 78209,8102,637,8102,637,1389,306,566,227,457,189,1018,275,1734,335,1256,210,1682,297,0,27
8600000US78210,78210,ZCTA5 78210,10555,999,10337,995,1439,275,1584,328,650,189,1723,318,1897,355,1457,273,1587,264,218,111
8600000US78211,78211,ZCTA5 78211,10879,945,10877,945,1816,368,1221,244,682,214,1888,263,1765,312,1780,361,1725,310,2,3
8600000US78212,78212,ZCTA5 78212,4808,554,4762,564,831,209,474,140,344,136,804,167,878,191,650,173,781,139,46,55
8600000US78213,78213,ZCTA5 78213,10169,1068,10169,1068,1655,374,1150,285,535,158,1749,426,1656,289,1674,298,1750,369,0,27
8600000US78214,78214,ZCTA5 78214,6152,823,6111,820,1212,299,638,229,278,124,1112,305,1035,241,1005,260,831,242,41,35
8600000US78215,78215,ZCTA5 78215,56,45,53,45,0,13,17,28,11,18,0,13,9,14,0,13,16,25,3,6
8600000US78216,78216,ZCTA5 78216,8182,753,8163,751,1845,383,1059,279,584,186,1185,280,1204,287,1237,262,1049,210,19,40
8600000US78217,78217,ZCTA5 78217,6937,664,6937,664,1572,339,954,273,349,134,1327,274,1005,247,820,228,910,254,0,27
8600000US78218,78218,ZCTA5 78218,8600,718,8600,718,1601,319,1024,262,525,184,1224,243,1549,276,1316,273,1361,305,0,27
8600000US78219,78219,ZCTA5 78219,4675,525,4675,525,928,235,766,234,300,106,642,160,574,142,802,249,663,185,0,20
8600000US78220,78220,ZCTA5 78220,4717,746,4710,742,479,163,652,241,314,137,830,240,965,308,677,249,793,205,7,14
8600000US78221,78221,ZCTA5 78221,10916,939,10915,939,2135,372,1231,246,451,127,1831,292,2022,368,1805,308,1440,258,1,3
8600000US78222,78222,ZCTA5 78222,6343,712,6343,712,921,351,852,278,416,192,1029,163,1079,259,996,253,1050,259,0,24
8600000US78223,78223,ZCTA5 78223,14602,915,14458,925,2267,445,1859,317,872,220,2372,327,2541,393,2013,285,2534,359,144,85
8600000US78224,78224,ZCTA5 78224,5197,663,5165,667,669,230,531,167,294,119,925,279,774,250,888,208,1084,233,32,21
8600000US78225,78225,ZCTA5 78225,4006,565,4006,565,632,198,397,142,189,93,872,264,714,236,563,158,639,182,0,20
8600000US78226,78226,ZCTA5 78226,1583,353,1583,353,222,129,205,108,80,61,111,69,327,152,290,146,348,132,0,18
8600000US78227,78227,ZCTA5 78227,15356,1252,15356,1252,2215,420,1559,329,1103,221,2896,483,2771,450,2697,358,2115,341,0,27
8600000US78228,78228,ZCTA5 78228,16225,1107,16192,1105,2238,358,1896,369,1030,233,2800,423,3080,472,2643,419,2505,348,33,34
8600000US78229,78229,ZCTA5 78229,6560,830,6506,833,1554,343,744,208,458,162,1105,326,928,277,705,200,1012,303,54,59
8600000US78230,78230,ZCTA5 78230,8111,840,8106,839,1368,344,937,243,364,145,1321,270,1445,321,1272,342,1399,304,5,12
8600000US78231,78231,ZCTA5 78231,1745,266,1745,266,328,154,97,61,87,68,279,146,287,131,285,97,382,128,0,18
8600000US78232,78232,ZCTA5 78232,7862,760,7734,769,1287,297,1050,291,497,228,955,216,1491,354,990,243,1464,302,128,87
8600000US78233,78233,ZCTA5 78233,12419,950,12419,950,2095,445,1732,343,688,213,2221,422,1767,337,2044,331,1872,333,0,27
8600000US78234,78234,ZCTA5 78234,1766,214,1754,213,204,77,183,63,43,27,381,144,266,85,378,90,299,97,12,15
8600000US78235,78235,ZCTA5 78235,248,106,248,106,64,39,36,29,0,13,54,37,25,25,57,82,12,28,0,13
8600000US78236,78236,ZCTA5 78236,778,136,673,121,105,71,90,47,53,36,207,67,94,53,49,36,75,41,105,80
8600000US78237,78237,ZCTA5 78237,11035,792,11033,793,1828,320,1207,251,642,152,1760,304,1715,281,1860,326,2021,316,2,4
8600000US78238,78238,ZCTA5 78238,5572,779,5567,779,819,233,667,206,358,153,883,228,874,232,1072,273,894,208,5,10
8600000US78239,78239,ZCTA5 78239,7007,592,7007,592,1131,256,923,234,501,141,1056,247,968,205,1130,274,1298,223,0,24
8600000US78240,78240,ZCTA5 78240,11188,899,11175,896,2280,371,1305,303,686,226,1966,352,1675,357,1687,333,1576,257,13,18
8600000US78242,78242,ZCTA5 78242,11536,915,11524,912,1777,290,1306,271,659,184,2256,358,1810,340,1975,318,1741,339,12,17
8600000US78243,78243,ZCTA5 78243,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78244,78244,ZCTA5 78244,9877,963,9877,963,1722,378,1261,356,656,216,1548,300,1368,268,1651,312,1671,323,0,27
8600000US78245,78245,ZCTA5 78245,19383,982,19383,982,3834,530,2005,353,1081,247,3252,415,3238,417,3406,463,2567,380,0,30
8600000US78247,78247,ZCTA5 78247,12965,790,12958,789,2513,395,1541,312,807,200,1834,404,2113,321,2057,273,2093,326,7,6
8600000US78248,78248,ZCTA5 78248,3261,476,3261,476,509,201,309,141,100,79,515,172,644,160,547,144,637,160,0,20
8600000US78249,78249,ZCTA5 78249,10740,681,10687,672,1461,287,1074,262,660,199,1960,354,1789,273,1902,280,1841,337,53,46
8600000US78250,78250,ZCTA5 78250,15372,976,15372,976,1769,352,1735,368,615,186,2465,398,2740,396,3238,408,2810,293,0,30
8600000US78251,78251,ZCTA5 78251,14516,1057,14516,1057,2547,547,1637,327,1060,347,1992,349,1851,324,2704,437,2725,430,0,30
8600000US78252,78252,ZCTA5 78252,1844,454,1812,441,306,147,263,122,106,106,434,165,234,136,213,117,256,156,32,28
8600000US78253,78253,ZCTA5 78253,9702,1031,9700,1031,1692,491,1076,270,323,148,1763,368,1594,362,1786,353,1466,330,2,4
8600000US78254,78254,ZCTA5 78254,14696,783,14696,783,2445,351,1793,299,781,193,2607,318,2704,428,2109,365,2257,349,0,27
8600000US78255,78255,ZCTA5 78255,3566,432,3566,432,483,147,316,114,230,120,562,163,662,210,669,177,644,197,0,20
8600000US78256,78256,ZCTA5 78256,1519,252,1519,252,306,101,174,76,215,111,367,101,159,79,184,79,114,85,0,18
8600000US78257,78257,ZCTA5 78257,868,204,868,204,149,95,27,30,59,56,118,82,144,78,157,74,214,83,0,13
8600000US78258,78258,ZCTA5 78258,12614,861,12614,861,1344,292,999,273,972,267,2024,325,2234,279,2627,419,2414,332,0,27
8600000US78259,78259,ZCTA5 78259,6759,633,6727,630,788,236,564,168,410,172,1093,262,1405,288,1107,207,1360,316,32,37
8600000US78260,78260,ZCTA5 78260,8160,777,8160,777,1458,349,1112,288,298,139,1418,343,1170,253,1353,265,1351,276,0,24
8600000US78261,78261,ZCTA5 78261,4392,372,4392,372,695,175,468,161,275,119,688,206,669,204,838,221,759,187,0,20
8600000US78263,78263,ZCTA5 78263,960,356,960,356,102,78,107,73,9,16,66,61,263,169,225,132,188,95,0,13
8600000US78264,78264,ZCTA5 78264,4436,751,4436,751,575,202,450,181,341,168,624,285,905,292,752,197,789,288,0,20
8600000US78266,78266,ZCTA5 78266,1273,221,1273,221,149,130,87,50,65,47,200,79,247,89,264,85,261,119,0,18
8600000US78330,78330,ZCTA5 78330,156,68,156,68,16,16,13,15,0,13,17,17,26,19,37,30,47,34,0,13
8600000US78332,78332,ZCTA5 78332,7780,533,7777,533,1271,269,924,194,476,150,945,309,1309,278,1431,236,1421,128,3,7
8600000US78335,78335,ZCTA5 78335,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78336,78336,ZCTA5 78336,2437,390,2434,389,379,201,246,153,103,67,384,138,364,147,392,131,566,164,3,10
8600000US78338,78338,ZCTA5 78338,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78339,78339,ZCTA5 78339,141,77,141,77,32,30,30,46,9,14,30,18,18,22,0,13,22,22,0,13
8600000US78340,78340,ZCTA5 78340,101,48,101,48,0,13,9,10,11,10,13,10,18,14,15,13,35,20,0,13
8600000US78341,78341,ZCTA5 78341,639,169,639,169,45,40,64,53,39,31,108,72,165,56,104,59,114,60,0,13
8600000US78342,78342,ZCTA5 78342,93,65,93,65,11,18,17,28,0,13,13,23,6,11,21,25,25,26,0,13
8600000US78343,78343,ZCTA5 78343,1253,272,1253,272,356,124,194,99,37,34,120,57,158,81,150,60,238,79,0,13
8600000US78344,78344,ZCTA5 78344,141,79,141,79,14,22,13,20,0,13,10,16,23,23,35,25,46,30,0,13
8600000US78349,78349,ZCTA5 78349,55,54,55,54,7,11,0,13,0,13,22,25,8,9,8,11,10,15,0,13
8600000US78351,78351,ZCTA5 78351,155,78,155,78,7,13,21,27,8,10,48,30,30,24,15,14,26,20,0,13
8600000US78352,78352,ZCTA5 78352,21,33,21,33,21,33,0,13,0,13,0,13,0,13,0,13,0,13,0,13
8600000US78353,78353,ZCTA5 78353,156,153,156,153,31,48,13,20,0,13,47,48,46,50,19,23,0,13,0,13
8600000US78355,78355,ZCTA5 78355,1887,326,1883,326,413,156,265,127,77,63,310,165,309,116,246,108,263,95,4,5
8600000US78357,78357,ZCTA5 78357,919,159,919,159,110,68,66,43,58,53,113,50,226,67,163,64,183,77,0,13
8600000US78358,78358,ZCTA5 78358,110,87,110,87,29,23,7,13,0,13,13,22,13,22,15,24,33,46,0,13
8600000US78359,78359,ZCTA5 78359,646,147,646,147,100,41,72,37,34,21,87,37,116,46,114,49,123,48,0,13
8600000US78361,78361,ZCTA5 78361,1218,220,1218,220,224,89,96,57,75,51,242,94,227,96,195,92,159,81,0,18
8600000US78362,78362,ZCTA5 78362,3087,298,3087,298,382,140,215,105,72,51,627,163,505,179,647,167,639,167,0,18
8600000US78363,78363,ZCTA5 78363,7494,150,7471,152,1306,229,990,214,582,181,1216,204,1182,183,997,174,1198,65,23,44
8600000US78368,78368,ZCTA5 78368,2114,317,2114,317,368,120,278,95,112,56,441,134,342,108,203,78,370,107,0,18
8600000US78369,78369,ZCTA5 78369,123,68,123,68,21,24,7,11,6,9,12,13,18,16,40,40,19,22,0,13
8600000US78370,78370,ZCTA5 78370,1190,211,1190,211,163,96,71,58,89,48,352,140,164,67,199,77,152,101,0,13
8600000US78371,78371,ZCTA5 78371,91,59,91,59,13,15,25,26,0,13,35,40,0,13,12,19,6,10,0,13
8600000US78372,78372,ZCTA5 78372,2033,394,2033,394,275,127,244,155,46,57,578,255,491,213,232,162,167,80,0,18
8600000US78373,78373,ZCTA5 78373,555,159,555,159,66,74,0,13,73,47,89,77,136,71,59,55,132,79,0,13
8600000US78374,78374,ZCTA5 78374,5147,342,5141,342,915,246,569,192,352,128,906,212,737,181,838,162,824,163,6,4
8600000US78375,78375,ZCTA5 78375,808,183,808,183,132,109,87,58,18,24,125,69,105,58,158,107,183,77,0,13
8600000US78376,78376,ZCTA5 78376,316,204,316,204,88,90,41,38,12,19,81,70,22,33,25,33,47,44,0,13
8600000US78377,78377,ZCTA5 78377,809,135,809,135,191,60,54,35,7,12,122,41,144,52,101,51,190,65,0,13
8600000US78379,78379,ZCTA5 78379,318,108,318,108,39,33,21,17,42,31,53,44,38,37,49,37,76,41,0,13
8600000US78380,78380,ZCTA5 78380,6033,502,6022,501,912,204,836,199,362,150,1074,185,1039,215,826,204,973,211,11,22
8600000US78382,78382,ZCTA5 78382,3975,243,3965,240,827,136,255,95,215,108,594,215,709,162,658,152,707,107,10,19
8600000US78383,78383,ZCTA5 78383,707,435,707,435,119,99,87,117,84,68,71,55,147,145,128,133,71,51,0,13
8600000US78384,78384,ZCTA5 78384,1433,358,1428,356,343,192,166,98,14,25,218,99,217,110,189,116,281,132,5,6
8600000US78385,78385,ZCTA5 78385,141,102,141,102,11,15,0,13,0,13,9,13,55,39,51,49,15,15,0,13
8600000US78387,78387,ZCTA5 78387,2456,383,2449,382,579,182,193,91,104,82,452,181,466,146,312,124,343,155,7,10
8600000US78389,78389,ZCTA5 78389,357,145,357,145,62,51,19,19,8,12,71,36,141,105,17,20,39,41,0,13
8600000US78390,78390,ZCTA5 78390,1801,354,1733,340,282,113,180,79,89,61,303,129,279,109,278,115,322,104,68,88
8600000US78391,78391,ZCTA5 78391,60,80,60,80,7,11,10,18,8,12,7,14,16,22,0,13,12,21,0,13
8600000US78393,78393,ZCTA5 78393,669,123,669,123,100,37,49,33,27,29,116,44,123,45,153,59,101,46,0,13
8600000US78401,78401,ZCTA5 78401,567,230,532,229,110,91,129,83,57,57,86,56,37,33,84,47,29,26,35,41
8600000US78402,78402,ZCTA5 78402,17,22,17,22,0,13,3,5,0,13,14,21,0,13,0,13,0,13,0,13
8600000US78404,78404,ZCTA5 78404,3778,515,3757,514,908,229,307,122,144,78,651,163,552,152,502,141,693,182,21,27
8600000US78405,78405,ZCTA5 78405,3339,533,3331,531,618,248,421,156,195,96,609,208,502,173,482,180,504,143,8,7
